Sample	Build	CNVnator_only	FREEC_only	CNVkit_only	CNVnator_FREEC	CNVnator_CNVkit	FREEC_CNVkit	All_three
Sample_9	mm39	48703462	9725026	115896324	50253939	14785344	11850462	44786388
Sample_9	t2t	20247090	16335282	128084615	35331052	12789991	47806278	137324210
Sample_17	mm39	49642452	9351051	180270043	49618337	97906730	8632300	36169621
Sample_17	t2t	19938827	13475196	195114910	33427996	102696082	47907493	134190402
Sample_164	mm39	55204726	13192223	130209255	54372272	13748020	6678132	31661115
Sample_164	t2t	22636725	15900075	136955468	37467896	10994237	46236170	128059442
Sample_181	mm39	55960977	11738044	123780100	57427640	9098319	7648419	31446220
Sample_181	t2t	20302131	14522269	153732565	34038040	11729958	48711539	139931146
