Sample	Build	CNVnator_Y	CNVkit_Y	FREEC_Y
Sample_9	mm39	96	65	38
Sample_9	t2t	67	85	47
Sample_17	mm39	26	2	0
Sample_17	t2t	35	3	0
Sample_164	mm39	88	95	19
Sample_164	t2t	69	121	15
Sample_181	mm39	67	74	39
Sample_181	t2t	51	85	25
TOTAL	-	499	530	183
