Sample	Build	CNVnator_Auto	CNVkit_Auto	FREEC_Auto
Sample_9	mm39	1243	87	939
Sample_9	t2t	2445	295	872
Sample_17	mm39	1247	98	795
Sample_17	t2t	2443	300	821
Sample_164	mm39	1452	68	998
Sample_164	t2t	2703	276	903
Sample_181	mm39	1475	74	987
Sample_181	t2t	2712	287	799
TOTAL	-	15720	1485	7114
