Sample	Build	Comparison	Overlap_Consensus_BP
Sample_9	mm39	CNVkit_vs_FREEC	89124245
Sample_9	t2t	CNVkit_vs_FREEC	237564955
Sample_17	mm39	CNVkit_vs_FREEC	77593965
Sample_17	t2t	CNVkit_vs_FREEC	228466574
Sample_164	mm39	CNVkit_vs_FREEC	82849245
Sample_164	t2t	CNVkit_vs_FREEC	225662951
Sample_181	mm39	CNVkit_vs_FREEC	84469245
Sample_181	t2t	CNVkit_vs_FREEC	238245955
