Program_Version	v11.6
Sample_Name	Sample_17_mm39_markdup.bam
Control_Used	False
CGcontent_Used	True
Mappability_Used	False
Looking_For_Subclones	False
Breakpoint_Threshold	0.8
Window	2304
Number_Of_Reads|Pairs_In_Sample	464157654
Number_Of_Reads|Pairs_In_Control	0
Output_Ploidy	2
Sample_Purity	1
Good_Polynomial_Fit	True
